lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Airline / Travel|discount|Big Box,Airline / Travel,discount,Big Box,228.0,3.12,0.11,28,D,RED
Airline / Travel|discount|Boutique,Airline / Travel,discount,Boutique,273.6,2.5,0.11,28,D,RED
Airline / Travel|discount|DTC Ecommerce,Airline / Travel,discount,DTC Ecommerce,228.0,3.12,0.11,28,D,RED
Airline / Travel|discount|Department Store,Airline / Travel,discount,Department Store,250.8,2.81,0.11,28,D,RED
Airline / Travel|discount|Marketplace,Airline / Travel,discount,Marketplace,205.2,3.43,0.11,28,D,RED
Airline / Travel|discount|Mobile App / QSR,Airline / Travel,discount,Mobile App / QSR,182.4,5.62,0.11,28,D,RED
Airline / Travel|discount|Omnichannel,Airline / Travel,discount,Omnichannel,228.0,3.12,0.11,28,D,RED
Airline / Travel|discount|Subscription,Airline / Travel,discount,Subscription,205.2,6.24,0.11,28,D,RED
Airline / Travel|extreme_discount|Big Box,Airline / Travel,extreme_discount,Big Box,152.0,3.77,0.1,28,D,RED
Airline / Travel|extreme_discount|Boutique,Airline / Travel,extreme_discount,Boutique,182.4,3.02,0.1,28,D,RED
Airline / Travel|extreme_discount|DTC Ecommerce,Airline / Travel,extreme_discount,DTC Ecommerce,152.0,3.77,0.1,28,D,RED
Airline / Travel|extreme_discount|Department Store,Airline / Travel,extreme_discount,Department Store,167.2,3.39,0.1,28,D,RED
Airline / Travel|extreme_discount|Marketplace,Airline / Travel,extreme_discount,Marketplace,136.8,4.15,0.1,28,D,RED
Airline / Travel|extreme_discount|Mobile App / QSR,Airline / Travel,extreme_discount,Mobile App / QSR,121.6,6.79,0.1,28,D,RED
Airline / Travel|extreme_discount|Omnichannel,Airline / Travel,extreme_discount,Omnichannel,152.0,3.77,0.1,28,D,RED
Airline / Travel|extreme_discount|Subscription,Airline / Travel,extreme_discount,Subscription,136.8,7.54,0.1,28,D,RED
Airline / Travel|extreme_luxury|Big Box,Airline / Travel,extreme_luxury,Big Box,4560.0,1.17,0.26,22,D,RED
Airline / Travel|extreme_luxury|Boutique,Airline / Travel,extreme_luxury,Boutique,5472.0,0.94,0.26,22,D,RED
