company,sector,value_segment,sales_channel,region,approx_annual_rev_musd,est_aov_usd,est_purchase_freq_yr,est_gross_margin,scope_status,scope_reason,illustrative_net_profit_musd,illustrative_roi_pct
Sephora,Beauty & Personal Care,luxury,Omnichannel,US,15000,195.0,2.88,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,567.0,99.1
Estée Lauder,Beauty & Personal Care,luxury,Omnichannel,US,15600,195.0,2.88,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,589.68,99.1
La Mer,Beauty & Personal Care,luxury,DTC Ecommerce,US,2000,195.0,2.88,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,75.6,99.1
Jo Malone London,Beauty & Personal Care,luxury,Omnichannel,EU,600,195.0,2.88,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,22.68,99.1
Diptyque,Beauty & Personal Care,luxury,DTC Ecommerce,EU,350,195.0,2.88,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,13.23,99.1
Aesop,Beauty & Personal Care,luxury,Omnichannel,AU,550,195.0,2.88,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,20.79,99.1
Ralph Lauren,Apparel & Accessories,luxury,Omnichannel,US,6600,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,249.48,99.1
Burberry,Apparel & Accessories,luxury,Omnichannel,EU,3500,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,132.3,99.1
Coach,Apparel & Accessories,luxury,Omnichannel,US,5100,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,192.78,99.1
Michael Kors,Apparel & Accessories,luxury,Omnichannel,US,4000,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,151.2,99.1
Tory Burch,Apparel & Accessories,luxury,Omnichannel,US,2000,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,75.6,99.1
Kate Spade,Apparel & Accessories,luxury,Omnichannel,US,1400,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,52.92,99.1
Theory,Apparel & Accessories,luxury,DTC Ecommerce,US,600,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,22.68,99.1
Lululemon,Apparel & Accessories,luxury,Omnichannel,CA,10000,270.0,2.8,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,378.0,99.1
Nordstrom,Apparel & Accessories,luxury,Department Store,US,15000,297.0,2.52,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,567.0,99.1
Saks Fifth Avenue,Apparel & Accessories,luxury,Department Store,US,3000,297.0,2.52,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,113.4,99.1
Neiman Marcus,Apparel & Accessories,luxury,Department Store,US,4000,297.0,2.52,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,151.2,99.1
Patagonia,Sports & Outdoor,luxury,Omnichannel,US,1500,360.0,2.32,0.62,GOLDEN TARGET,high margin + moderate frequency — every extra order is high-margin lift,56.7,99.1
Starbucks,QSR / Coffee,standard,Mobile App / QSR,US,36000,8.8,75.6,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,831.6,60.6
McDonald's,QSR / Coffee,standard,Mobile App / QSR,US,25000,8.8,75.6,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,577.5,60.6
Chipotle,QSR / Coffee,standard,Mobile App / QSR,US,10000,8.8,75.6,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,231.0,60.6
Panera Bread,QSR / Coffee,standard,Mobile App / QSR,US,6000,8.8,75.6,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,138.6,60.6
Domino's Pizza,QSR / Coffee,standard,Mobile App / QSR,US,4500,8.8,75.6,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,103.95,60.6
Sweetgreen,QSR / Coffee,standard,Mobile App / QSR,US,600,8.8,75.6,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,13.86,60.6
Ritual,Health & Supplements,standard,Subscription,US,100,54.0,10.4,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,2.31,60.6
HelloFresh,Grocery,standard,Subscription,EU,8000,63.0,30.0,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,184.8,60.6
Blue Apron,Grocery,standard,Subscription,US,400,63.0,30.0,0.5,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,9.24,60.6
Target,General Merchandise,discount,Big Box,US,107000,51.0,19.2,0.35,GOLDEN TARGET,solid margin + ultra-high frequency — subscription/point loop locks in habit,505.57,12.4
