company,sector,value_segment,sales_channel,region,approx_annual_rev_musd,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_percentile,fit_tier,expected_outcome,illustrative_net_profit_musd,illustrative_roi_pct
Ulta Beauty,Beauty & Personal Care,standard,Omnichannel,US,11200,65.0,3.6,0.62,95.0,96.0,A,GREEN,423.36,99.1
Bath & Body Works,Beauty & Personal Care,standard,Omnichannel,US,7400,65.0,3.6,0.62,95.0,96.8,A,GREEN,279.72,99.1
The Body Shop,Beauty & Personal Care,standard,Omnichannel,EU,1000,65.0,3.6,0.62,95.0,97.6,A,GREEN,37.8,99.1
Glossier,Beauty & Personal Care,standard,DTC Ecommerce,US,275,65.0,3.6,0.62,95.0,98.4,A,GREEN,10.4,99.1
Fenty Beauty,Beauty & Personal Care,standard,DTC Ecommerce,US,600,65.0,3.6,0.62,95.0,99.2,A,GREEN,22.68,99.1
Rare Beauty,Beauty & Personal Care,standard,DTC Ecommerce,US,350,65.0,3.6,0.62,95.0,100.0,A,GREEN,13.23,99.1
GNC,Health & Supplements,standard,Omnichannel,US,2000,60.0,5.2,0.55,93.8,93.6,A,GREEN,58.45,76.6
Vitamin Shoppe,Health & Supplements,standard,Omnichannel,US,1100,60.0,5.2,0.55,93.8,94.4,A,GREEN,32.15,76.6
iHerb,Health & Supplements,standard,DTC Ecommerce,US,2000,60.0,5.2,0.55,93.8,95.2,A,GREEN,58.45,76.6
Ritual,Health & Supplements,standard,Subscription,US,100,54.0,10.4,0.55,91.8,92.8,A,GREEN,2.92,76.6
Sally Beauty,Beauty & Personal Care,discount,Omnichannel,US,3700,39.0,4.32,0.57,89.2,89.6,A,GREEN,117.2,83.0
e.l.f. Beauty,Beauty & Personal Care,discount,Omnichannel,US,1000,39.0,4.32,0.57,89.2,90.4,A,GREEN,31.68,83.0
NYX,Beauty & Personal Care,discount,Omnichannel,US,600,39.0,4.32,0.57,89.2,91.2,A,GREEN,19.01,83.0
Maybelline,Beauty & Personal Care,discount,Omnichannel,US,2000,39.0,4.32,0.57,89.2,92.0,A,GREEN,63.35,83.0
Under Armour,Apparel & Accessories,standard,Omnichannel,US,5700,90.0,3.5,0.54,86.2,84.8,A,GREEN,159.6,73.4
Levi's,Apparel & Accessories,standard,Omnichannel,US,6200,90.0,3.5,0.54,86.2,85.6,A,GREEN,173.6,73.4
Gap,Apparel & Accessories,standard,Omnichannel,US,15000,90.0,3.5,0.54,86.2,86.4,A,GREEN,420.0,73.4
